currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
192.3,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44474664,39715,BAP,2025-04-02 12:10:06.683301
192.08,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44423783,39872,BAP,2025-04-02 12:11:09.018308
192.08,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44423783,39980,BAP,2025-04-02 12:12:11.617151
192.08,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44423783,39991,BAP,2025-04-02 12:13:14.264823
192.08,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44423783,40055,BAP,2025-04-02 12:14:16.966717
192.08,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44423783,40129,BAP,2025-04-02 12:15:19.325661
192.08,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44423783,40203,BAP,2025-04-02 12:16:21.839088
192.05,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44416845,40981,BAP,2025-04-02 12:17:24.602463
192.05,192.54,190.67,190.62,192.3,191.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44416845,41018,BAP,2025-04-02 12:18:27.639078
192.05,192.54,190.67,190.62,192.3,191.75,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44416845,41030,BAP,2025-04-02 12:19:30.658328
191.875,192.54,190.67,190.62,192.3,191.75,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437637,41168,BAP,2025-04-02 12:20:33.509151
191.875,192.54,190.67,190.62,192.3,191.75,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4437637,41226,BAP,2025-04-02 12:21:43.536432
191.69,192.54,190.67,190.62,192.3,191.76,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44333586,42157,BAP,2025-04-02 12:22:45.991045
191.37,192.54,190.67,190.62,192.3,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44259575,42299,BAP,2025-04-02 12:23:48.869259
191.545,192.54,190.67,190.62,192.3,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4430005,42589,BAP,2025-04-02 12:24:51.835598
191.5,192.54,190.67,190.62,192.3,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44530168,43066,BAP,2025-04-02 12:25:54.662975
191.5,192.54,190.67,190.62,192.3,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44289643,43526,BAP,2025-04-02 12:26:57.178601
192.54,192.54,190.67,190.62,192.3,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44289643,43532,BAP,2025-04-02 12:28:00.428635
192.54,192.54,190.67,190.62,192.3,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44289643,43686,BAP,2025-04-02 12:29:02.813839
191.36,192.54,190.67,190.62,192.3,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44257262,44897,BAP,2025-04-02 12:30:05.214918
191.36,192.54,190.67,190.62,192.3,191.82,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44257262,45002,BAP,2025-04-02 12:31:07.643164
191.36,192.54,190.67,190.62,192.3,191.83,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44257262,45396,BAP,2025-04-02 12:32:10.353080
191.36,192.54,190.67,190.62,192.3,191.83,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44257262,45586,BAP,2025-04-02 12:33:13.038410
191.36,192.54,190.67,190.62,192.3,191.7,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44257262,45756,BAP,2025-04-02 12:34:15.526139
191.36,192.54,190.67,190.62,192.3,191.7,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44257262,45771,BAP,2025-04-02 12:35:17.966704
191.06,192.54,190.67,190.62,192.3,191.7,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,45892,BAP,2025-04-02 12:36:20.662769
191.06,192.54,190.67,190.62,192.3,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,46099,BAP,2025-04-02 12:37:23.094263
191.06,192.54,190.67,190.62,192.3,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,46105,BAP,2025-04-02 12:38:25.826036
191.06,192.54,190.67,190.62,192.3,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,46110,BAP,2025-04-02 12:39:28.201063
191.06,192.54,190.67,190.62,192.3,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,46115,BAP,2025-04-02 12:40:30.704074
191.06,192.54,190.67,190.62,192.3,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,46319,BAP,2025-04-02 12:41:33.348225
191.06,192.54,190.67,190.62,192.3,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,46444,BAP,2025-04-02 12:42:35.764022
191.06,192.54,190.67,190.62,192.3,191.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,46718,BAP,2025-04-02 12:43:38.136754
191.06,192.54,190.67,190.62,192.3,191.14,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,47119,BAP,2025-04-02 12:44:41.022497
191.06,192.54,190.67,190.62,192.3,191.14,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4418788,47195,BAP,2025-04-02 12:45:44.058589
190.7,192.54,190.67,190.62,192.3,191.14,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44104618,47409,BAP,2025-04-02 12:46:46.492547
190.7,192.54,190.67,190.62,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44104618,47521,BAP,2025-04-02 12:47:49.249666
190.605,192.54,190.67,190.605,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44082648,47930,BAP,2025-04-02 12:49:05.617834
190.53,192.54,190.67,190.53,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44065303,48502,BAP,2025-04-02 12:50:09.281106
190.51,192.54,190.67,190.51,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44060674,48643,BAP,2025-04-02 12:51:11.675452
190.51,192.54,190.67,190.51,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44060674,48810,BAP,2025-04-02 12:52:14.351273
190.51,192.54,190.67,190.51,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44060674,48985,BAP,2025-04-02 12:53:17.001340
190.51,192.54,190.67,190.51,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44060674,49107,BAP,2025-04-02 12:54:19.675926
190.76,192.54,190.67,190.51,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44118494,50214,BAP,2025-04-02 12:55:22.283504
190.825,192.54,190.67,190.51,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4413353,50762,BAP,2025-04-02 12:56:35.238454
190.825,192.54,190.67,190.51,192.3,190.8,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4413353,50860,BAP,2025-04-02 12:57:37.931257
190.825,192.54,190.67,190.51,192.3,190.69,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4413353,50917,BAP,2025-04-02 12:58:40.277274
190.825,192.54,190.67,190.51,192.3,190.44,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4413353,51189,BAP,2025-04-02 12:59:46.769094
190.865,192.54,190.67,190.51,192.3,190.44,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44142783,51612,BAP,2025-04-02 13:00:49.084985
190.865,192.54,190.67,190.51,192.3,190.44,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44142783,51693,BAP,2025-04-02 13:01:51.441667
190.865,192.54,190.67,190.51,192.3,190.38,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44142783,52252,BAP,2025-04-02 13:02:54.120634
190.865,192.54,190.67,190.51,192.3,190.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44142783,52307,BAP,2025-04-02 13:03:56.463716
190.865,192.54,190.67,190.51,192.3,190.31,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44142783,52350,BAP,2025-04-02 13:04:58.759093
190.63,192.54,190.67,190.48,192.3,190.31,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44234133,54544,BAP,2025-04-02 13:06:01.399925
191.26,192.54,190.67,190.48,192.3,190.3,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44234133,59993,BAP,2025-04-02 13:07:11.769313
191.26,192.54,190.67,190.48,192.3,190.3,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44234133,59998,BAP,2025-04-02 13:08:14.454839
191.26,192.54,190.67,190.48,192.3,190.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44234133,60039,BAP,2025-04-02 13:09:17.820010
191.45,192.54,190.67,190.48,192.3,190.37,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64074,BAP,2025-04-02 13:10:20.470857
191.45,192.54,190.67,190.48,192.3,190.51,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64304,BAP,2025-04-02 13:11:22.814469
191.45,192.54,190.67,190.48,192.3,190.53,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64315,BAP,2025-04-02 13:12:25.150179
191.45,192.54,190.67,190.48,192.3,190.61,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64331,BAP,2025-04-02 13:13:27.439703
191.45,192.54,190.67,190.48,192.3,190.61,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64376,BAP,2025-04-02 13:14:29.803642
191.45,192.54,190.67,190.48,192.3,190.68,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64378,BAP,2025-04-02 13:15:32.737321
191.45,192.54,190.67,190.48,192.3,190.68,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64462,BAP,2025-04-02 13:16:35.348139
191.45,192.54,190.67,190.48,192.3,190.68,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64473,BAP,2025-04-02 13:17:37.735721
191.45,192.54,190.67,190.48,192.3,190.65,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64517,BAP,2025-04-02 13:18:40.626863
191.45,192.54,190.67,190.48,192.3,190.65,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64668,BAP,2025-04-02 13:19:42.931409
191.45,192.54,190.67,190.48,192.3,190.61,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44278076,64786,BAP,2025-04-02 13:20:45.254880
191.55,192.54,190.67,190.48,192.3,190.45,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,65027,BAP,2025-04-02 13:21:47.629243
191.55,192.54,190.67,190.48,192.3,190.83,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,65184,BAP,2025-04-02 13:22:50.257391
191.55,192.54,190.67,190.48,192.3,190.83,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,65325,BAP,2025-04-02 13:23:52.923873
191.55,192.54,190.67,190.48,192.3,191.12,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,65595,BAP,2025-04-02 13:24:55.379564
191.55,192.54,190.67,190.48,192.3,191.12,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,66170,BAP,2025-04-02 13:25:57.727905
191.55,192.54,190.67,190.48,192.3,191.12,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,66403,BAP,2025-04-02 13:27:00.313701
191.55,192.54,190.67,190.48,192.3,191.12,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,67374,BAP,2025-04-02 13:28:02.626836
191.55,192.54,190.67,190.48,192.3,191.12,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,68086,BAP,2025-04-02 13:29:04.983945
191.55,192.54,190.67,190.48,192.3,191.22,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,68738,BAP,2025-04-02 13:30:07.309564
191.55,192.54,190.67,190.48,192.3,191.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,68906,BAP,2025-04-02 13:31:10.025307
191.55,192.54,190.67,190.48,192.3,191.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,69234,BAP,2025-04-02 13:32:12.728535
191.55,192.54,190.67,190.48,192.3,191.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44301206,69396,BAP,2025-04-02 13:33:15.035427
191.63,192.54,190.67,190.48,192.3,191.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4431971,72466,BAP,2025-04-02 13:34:17.339724
191.63,192.54,190.67,190.48,192.3,191.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4431971,72634,BAP,2025-04-02 13:35:19.628599
191.63,192.54,190.67,190.48,192.3,191.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4431971,72909,BAP,2025-04-02 13:36:21.946531
191.63,192.54,190.67,190.48,192.3,191.23,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4431971,72983,BAP,2025-04-02 13:37:24.305988
191.92,192.54,190.67,190.48,192.3,191.26,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44386777,74049,BAP,2025-04-02 13:38:26.956710
191.92,192.54,190.67,190.48,192.3,191.26,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44386777,74081,BAP,2025-04-02 13:39:29.888659
192.03,192.54,190.67,190.48,192.3,191.26,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441222,74218,BAP,2025-04-02 13:40:32.255954
192.03,192.54,190.67,190.48,192.3,191.26,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4441222,74221,BAP,2025-04-02 13:41:34.900264
192.28,192.54,190.67,190.48,192.3,191.26,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44419158,76033,BAP,2025-04-02 13:42:37.543334
192.24,192.54,190.67,190.48,192.3,191.26,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44460788,76778,BAP,2025-04-02 13:43:39.885848
192.355,192.54,190.67,190.48,192.355,191.26,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44487384,77201,BAP,2025-04-02 13:44:42.490479
192.19,192.54,190.67,190.48,192.355,191.27,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44449222,77478,BAP,2025-04-02 13:45:44.847304
192.13,192.54,190.67,190.48,192.355,191.27,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44435346,77793,BAP,2025-04-02 13:46:47.155370
192.13,192.54,190.67,190.48,192.355,191.27,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44435346,77900,BAP,2025-04-02 13:47:49.515802
192.13,192.54,190.67,190.48,192.355,191.27,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44435346,77911,BAP,2025-04-02 13:48:51.973599
192.13,192.54,190.67,190.48,192.355,191.27,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44435346,78042,BAP,2025-04-02 13:49:54.283005
191.7,192.54,190.67,190.48,192.355,191.32,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,79710,BAP,2025-04-02 13:50:56.608013
191.7,192.54,190.67,190.48,192.355,191.41,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,80028,BAP,2025-04-02 13:51:59.242134
191.7,192.54,190.67,190.48,192.355,191.41,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,80150,BAP,2025-04-02 13:53:01.600538
191.7,192.54,190.67,190.48,192.355,191.86,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,80165,BAP,2025-04-02 13:54:04.514880
191.7,192.54,190.67,190.48,192.355,191.86,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,80192,BAP,2025-04-02 13:55:07.182960
191.7,192.54,190.67,190.48,192.355,191.86,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44335896,80225,BAP,2025-04-02 13:56:09.604240
191.66,192.54,190.67,190.48,192.355,191.86,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44326648,83488,BAP,2025-04-02 13:57:12.246581
191.74,192.54,190.67,190.48,192.355,191.76,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4434515,86030,BAP,2025-04-02 13:58:14.619197
191.74,192.54,190.67,190.48,192.355,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4434515,86158,BAP,2025-04-02 13:59:16.950535
191.74,192.54,190.67,190.48,192.355,191.77,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4434515,86786,BAP,2025-04-02 14:00:19.271600
191.74,192.54,190.67,190.48,192.355,191.78,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4434515,86818,BAP,2025-04-02 14:01:21.879729
191.74,192.54,190.67,190.48,192.355,191.78,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4434515,86837,BAP,2025-04-02 14:02:24.228961
191.757,192.54,190.67,190.48,192.355,191.78,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4434908,87342,BAP,2025-04-02 14:03:26.919127
192.07,192.54,190.67,190.48,192.355,191.78,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4442147,88581,BAP,2025-04-02 14:04:29.455024
192.07,192.54,190.67,190.48,192.355,191.78,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4442147,88600,BAP,2025-04-02 14:05:31.761755
192.21,192.54,190.67,190.48,192.355,191.41,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4445385,89770,BAP,2025-04-02 14:06:34.094632
192.24,192.54,190.67,190.48,192.355,191.43,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44460788,89982,BAP,2025-04-02 14:07:36.684252
192.24,192.54,190.67,190.48,192.355,191.43,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44460788,90643,BAP,2025-04-02 14:08:38.978885
192.24,192.54,190.67,190.48,192.355,191.43,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44460788,90742,BAP,2025-04-02 14:09:41.319586
192.24,192.54,190.67,190.48,192.355,191.43,4.82,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.44460788,90878,BAP,2025-04-02 14:10:43.917118
