currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volume,fiftyTwoWeekRange,marketCap,trailingPE,symbol,timestamp
172.985,178.74,173.21,165.51,173.13,170.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39432815,53154,153.27 - 200.0,13543786496,9.241192,BAP,2025-04-07 09:02:53.228944
172.49,178.74,173.21,165.51,173.13,167.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.398919,53430,153.27 - 200.0,13701466112,9.34878,BAP,2025-04-07 09:03:55.699503
172.95,178.74,173.21,165.51,172.95,167.84,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39999443,47545,153.27 - 200.0,13738403840,9.373983,BAP,2025-04-07 09:04:58.485074
171.97,178.74,173.21,165.51,173.13,167.84,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40022573,54051,153.27 - 200.0,13746347008,9.379403,BAP,2025-04-07 09:06:01.227016
171.97,178.74,173.21,165.51,173.13,168.86,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3977279,54088,153.27 - 200.0,13660556288,9.320867,BAP,2025-04-07 09:07:03.524339
171.97,178.74,173.21,165.51,173.13,171.16,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3977279,54173,153.27 - 200.0,13660556288,9.320867,BAP,2025-04-07 09:08:06.087651
172.0,178.74,173.21,165.51,173.13,171.16,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39779732,57087,153.27 - 200.0,13662940160,9.322493,BAP,2025-04-07 09:09:08.651372
170.85,178.74,173.21,165.51,173.13,170.67,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39513764,58654,153.27 - 200.0,13571589120,9.260162,BAP,2025-04-07 09:10:11.192134
173.45,178.74,173.21,165.51,173.45,170.67,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40115082,66358,153.27 - 200.0,13778121728,9.401083,BAP,2025-04-07 09:11:13.397332
177.19,178.74,173.21,165.51,178.07,170.68,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40980062,78393,153.27 - 200.0,14075210752,9.603794,BAP,2025-04-07 09:12:16.076365
177.19,178.74,173.21,165.51,178.07,171.16,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40980062,79094,153.27 - 200.0,14075210752,9.603794,BAP,2025-04-07 09:13:21.962357
180.07,178.74,173.21,165.51,180.07,171.16,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4164614,80386,153.27 - 200.0,14303986688,9.7598915,BAP,2025-04-07 09:14:24.610057
180.445,178.74,173.21,165.51,180.445,172.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41732872,80729,153.27 - 200.0,14333774848,9.780217,BAP,2025-04-07 09:15:26.829413
178.21,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41215965,83894,153.27 - 200.0,14156235776,9.659079,BAP,2025-04-07 09:16:32.929848
178.69,178.74,173.21,165.51,180.445,171.97,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41315413,89135,153.27 - 200.0,14190392320,9.6823845,BAP,2025-04-07 09:19:03.080570
176.96,178.74,173.21,165.51,180.445,171.97,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40926868,93600,153.27 - 200.0,14056941568,9.591328,BAP,2025-04-07 09:20:05.882382
178.69,178.74,173.21,165.51,180.445,172.46,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.41326976,97044,153.27 - 200.0,14194364416,9.685095,BAP,2025-04-07 09:21:09.167389
175.85,178.74,173.21,165.51,180.445,172.46,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4067015,97245,153.27 - 200.0,13968768000,9.531165,BAP,2025-04-07 09:22:11.396655
175.56,178.74,173.21,165.51,180.445,172.46,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40603077,98958,153.27 - 200.0,13945731072,9.515447,BAP,2025-04-07 09:23:13.979811
175.56,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40603077,100094,153.27 - 200.0,13945731072,9.515447,BAP,2025-04-07 09:24:17.060856
174.45,178.74,173.21,165.51,180.445,171.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4034636,101518,153.27 - 200.0,13857556480,9.455284,BAP,2025-04-07 09:25:27.673399
174.455,178.74,173.21,165.51,180.445,171.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40347517,104777,153.27 - 200.0,13857954816,9.455555,BAP,2025-04-07 09:26:31.063744
174.84,178.74,173.21,165.51,180.445,171.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40436557,108741,153.27 - 200.0,13888536576,9.476422,BAP,2025-04-07 09:27:33.716718
175.0,178.74,173.21,165.51,180.445,175.32,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40473562,113101,153.27 - 200.0,13901246464,9.485094,BAP,2025-04-07 09:28:35.914900
173.0,178.74,173.21,165.51,180.445,177.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40011007,115876,153.27 - 200.0,13742374912,9.376694,BAP,2025-04-07 09:29:38.465500
174.11,178.74,173.21,165.51,180.445,177.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40267727,116713,153.27 - 200.0,13830549504,9.436856,BAP,2025-04-07 09:30:40.801247
174.11,178.74,173.21,165.51,180.445,176.93,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40267727,116820,153.27 - 200.0,13830549504,9.436856,BAP,2025-04-07 09:31:43.050096
175.0,178.74,173.21,165.51,180.445,176.93,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40473562,117333,153.27 - 200.0,13901246464,9.485094,BAP,2025-04-07 09:32:45.704130
175.86,178.74,173.21,165.51,180.445,176.96,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4067246,121743,153.27 - 200.0,13969561600,9.531707,BAP,2025-04-07 09:33:47.974628
175.65,178.74,173.21,165.51,180.445,178.15,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4062389,122956,153.27 - 200.0,13952879616,9.520325,BAP,2025-04-07 09:34:50.511850
175.65,178.74,173.21,165.51,180.445,176.31,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4062389,122983,153.27 - 200.0,13952879616,9.520325,BAP,2025-04-07 09:35:52.743969
175.5,178.74,173.21,165.51,180.445,176.31,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.405892,124026,153.27 - 200.0,13940964352,9.512195,BAP,2025-04-07 09:36:55.000928
175.5,178.74,173.21,165.51,180.445,175.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.405892,124079,153.27 - 200.0,13940964352,9.512195,BAP,2025-04-07 09:37:58.053207
173.005,178.74,173.21,165.51,180.445,173.3,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40012166,127481,153.27 - 200.0,13742773248,9.376965,BAP,2025-04-07 09:39:00.499471
173.005,178.74,173.21,165.51,180.445,172.15,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40012166,128116,153.27 - 200.0,13742773248,9.376965,BAP,2025-04-07 09:40:03.224233
171.95,178.74,173.21,165.51,180.445,171.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39768165,155564,153.27 - 200.0,13658968064,9.319782,BAP,2025-04-07 09:41:05.373170
172.75,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39953187,157075,153.27 - 200.0,13722516480,9.363143,BAP,2025-04-07 09:42:07.556686
171.875,178.74,173.21,165.51,180.445,174.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3975082,159862,153.27 - 200.0,13653010432,9.315718,BAP,2025-04-07 09:43:09.716340
172.885,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3998441,161847,153.27 - 200.0,13733239808,9.37046,BAP,2025-04-07 09:44:12.362828
173.615,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40153244,162249,153.27 - 200.0,13791228928,9.410027,BAP,2025-04-07 09:45:15.173945
173.615,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40153244,164656,153.27 - 200.0,13791228928,9.410027,BAP,2025-04-07 09:46:17.621513
173.615,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40153244,164658,153.27 - 200.0,13791228928,9.410027,BAP,2025-04-07 09:47:20.046472
172.19,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39823672,178786,153.27 - 200.0,13678032896,9.332791,BAP,2025-04-07 09:48:22.677606
172.19,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39823672,182746,153.27 - 200.0,13678032896,9.332791,BAP,2025-04-07 09:49:25.166672
172.19,178.74,173.21,165.51,180.445,173.12,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39823672,186145,153.27 - 200.0,13678032896,9.332791,BAP,2025-04-07 09:50:27.556316
172.7667,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3995705,200397,153.27 - 200.0,13723842560,9.364048,BAP,2025-04-07 09:51:30.364268
172.71,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.4000985,203726,153.27 - 200.0,13741977600,9.376422,BAP,2025-04-07 09:52:32.620772
172.27,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39842176,207754,153.27 - 200.0,13684387840,9.337128,BAP,2025-04-07 09:53:35.389764
172.27,178.74,173.21,165.51,180.445,173.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39842176,208115,153.27 - 200.0,13684387840,9.337128,BAP,2025-04-07 09:54:37.826701
172.025,178.74,173.21,165.51,180.445,172.07,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3978551,208524,153.27 - 200.0,13664924672,9.323848,BAP,2025-04-07 09:55:40.787365
173.215,178.74,173.21,165.51,180.445,171.91,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40060732,209250,153.27 - 200.0,13759454208,9.388347,BAP,2025-04-07 09:56:43.170521
173.02,178.74,173.21,165.51,180.445,171.91,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40015635,210378,153.27 - 200.0,13743964160,9.377778,BAP,2025-04-07 09:57:46.512226
173.215,178.74,173.21,165.51,180.445,171.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40060732,211055,153.27 - 200.0,13759454208,9.388347,BAP,2025-04-07 09:58:49.116086
173.015,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40014476,212233,153.27 - 200.0,13743566848,9.377506,BAP,2025-04-07 09:59:52.301643
171.85,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3974504,213422,153.27 - 200.0,13651024896,9.3143635,BAP,2025-04-07 10:00:54.663817
172.66,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39932373,215202,153.27 - 200.0,13715367936,9.358265,BAP,2025-04-07 10:01:56.863288
172.735,178.74,173.21,165.51,180.445,171.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39949718,215836,153.27 - 200.0,13721324544,9.36233,BAP,2025-04-07 10:02:59.093998
173.0,178.74,173.21,165.51,180.445,171.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.40011007,217023,153.27 - 200.0,13742374912,9.376694,BAP,2025-04-07 10:04:01.732787
172.74,178.74,173.21,165.51,180.445,171.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39950877,217515,153.27 - 200.0,13721722880,9.362601,BAP,2025-04-07 10:05:04.542361
172.78,178.74,173.21,165.51,180.445,172.19,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39960125,218217,153.27 - 200.0,13724899328,9.364769,BAP,2025-04-07 10:06:15.120738
171.85,178.74,173.21,165.51,180.445,172.49,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3974504,219938,153.27 - 200.0,13651024896,9.3143635,BAP,2025-04-07 10:07:17.571426
171.66,178.74,173.21,165.51,180.445,171.68,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39701095,220658,153.27 - 200.0,13635932160,9.304065,BAP,2025-04-07 10:08:20.210020
171.97,178.74,173.21,165.51,180.445,171.75,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3977279,221434,153.27 - 200.0,13660556288,9.320867,BAP,2025-04-07 10:09:22.371990
171.8,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39733475,222597,153.27 - 200.0,13647052800,9.311653,BAP,2025-04-07 10:10:24.793902
171.84,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39742726,223941,153.27 - 200.0,13650229248,9.313821,BAP,2025-04-07 10:11:27.681346
172.36,178.74,173.21,165.51,180.445,172.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3986299,225061,153.27 - 200.0,13691536384,9.342005,BAP,2025-04-07 10:12:30.540986
172.21,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.398283,226559,153.27 - 200.0,13679622144,9.333876,BAP,2025-04-07 10:13:33.038310
172.0,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.398468,230551,153.27 - 200.0,13685975040,9.338211,BAP,2025-04-07 10:14:35.214332
169.71,178.74,173.21,165.51,180.445,171.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39250106,234115,153.27 - 200.0,13481032704,9.198374,BAP,2025-04-07 10:15:50.317762
169.71,178.74,173.21,165.51,180.445,171.85,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39250106,234375,153.27 - 200.0,13481032704,9.198374,BAP,2025-04-07 10:16:52.744717
169.13,178.74,173.21,165.51,180.445,172.0,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39115965,234961,153.27 - 200.0,13434959872,9.166938,BAP,2025-04-07 10:17:55.197064
169.52,178.74,173.21,165.51,180.445,172.02,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39206162,239399,153.27 - 200.0,13465939968,9.188076,BAP,2025-04-07 10:18:57.568223
169.52,178.74,173.21,165.51,180.445,172.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39206162,239864,153.27 - 200.0,13465939968,9.188076,BAP,2025-04-07 10:20:00.210197
169.52,178.74,173.21,165.51,180.445,172.36,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39206162,239940,153.27 - 200.0,13465939968,9.188076,BAP,2025-04-07 10:21:02.630453
169.52,178.74,173.21,165.51,180.445,172.01,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39206162,240242,153.27 - 200.0,13465939968,9.188076,BAP,2025-04-07 10:22:05.080055
169.52,178.74,173.21,165.51,180.445,171.32,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39206162,240823,153.27 - 200.0,13465939968,9.188076,BAP,2025-04-07 10:23:07.622577
169.52,178.74,173.21,165.51,180.445,171.32,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39206162,241055,153.27 - 200.0,13465939968,9.188076,BAP,2025-04-07 10:24:09.795982
169.83,178.74,173.21,165.51,180.445,171.8,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39277858,242482,153.27 - 200.0,13490564096,9.204878,BAP,2025-04-07 10:25:12.229416
169.83,178.74,173.21,165.51,180.445,171.81,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39277858,242699,153.27 - 200.0,13490564096,9.204878,BAP,2025-04-07 10:26:14.659600
170.2,178.74,173.21,165.51,180.445,171.82,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3936343,243586,153.27 - 200.0,13519954944,9.224932,BAP,2025-04-07 10:27:17.204113
170.385,178.74,173.21,165.51,180.445,171.82,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39406216,244448,153.27 - 200.0,13534650368,9.234959,BAP,2025-04-07 10:28:19.910238
170.385,178.74,173.21,165.51,180.445,171.82,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39406216,248805,153.27 - 200.0,13534650368,9.234959,BAP,2025-04-07 10:29:22.564254
170.385,178.74,173.21,165.51,180.445,167.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39406216,249768,153.27 - 200.0,13534650368,9.234959,BAP,2025-04-07 10:30:24.741500
170.385,178.74,173.21,165.51,180.445,167.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39406216,250681,153.27 - 200.0,13534650368,9.234959,BAP,2025-04-07 10:31:27.770015
171.145,178.74,173.21,165.51,180.445,167.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3958199,251213,153.27 - 200.0,13595022336,9.276152,BAP,2025-04-07 10:32:30.234052
171.145,178.74,173.21,165.51,180.445,167.95,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3958199,251375,153.27 - 200.0,13595022336,9.276152,BAP,2025-04-07 10:33:32.583334
171.145,178.74,173.21,165.51,180.445,170.43,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3958199,251541,153.27 - 200.0,13595022336,9.276152,BAP,2025-04-07 10:34:34.956285
171.07,178.74,173.21,165.51,180.445,170.31,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39564645,252256,153.27 - 200.0,13589064704,9.272087,BAP,2025-04-07 10:35:37.376701
170.63,178.74,173.21,165.51,180.445,170.46,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39462882,253627,153.27 - 200.0,13554113536,9.248239,BAP,2025-04-07 10:36:39.524652
170.55,178.74,173.21,165.51,180.445,170.03,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39444378,255078,153.27 - 200.0,13547758592,9.243902,BAP,2025-04-07 10:37:42.427466
170.7,178.74,173.21,165.51,180.445,169.35,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39479068,256193,153.27 - 200.0,13559672832,9.252032,BAP,2025-04-07 10:38:44.871284
170.76,178.74,173.21,165.51,180.445,170.06,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39492944,257588,153.27 - 200.0,13564438528,9.255284,BAP,2025-04-07 10:39:47.053613
171.05,178.74,173.21,165.51,180.445,170.06,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39560017,259537,153.27 - 200.0,13587476480,9.271003,BAP,2025-04-07 10:40:49.617792
171.01,178.74,173.21,165.51,180.445,170.06,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39550763,266549,153.27 - 200.0,13584297984,9.268834,BAP,2025-04-07 10:41:51.883587
171.645,178.74,173.21,165.51,180.445,170.06,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39697626,269608,153.27 - 200.0,13634740224,9.303252,BAP,2025-04-07 10:42:54.071794
171.645,178.74,173.21,165.51,180.445,170.06,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39697626,269813,153.27 - 200.0,13634740224,9.303252,BAP,2025-04-07 10:43:56.535271
171.995,178.74,173.21,165.51,180.445,169.52,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39778572,270521,153.27 - 200.0,13662541824,9.322222,BAP,2025-04-07 10:44:59.196105
172.545,178.74,173.21,165.51,180.445,169.52,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39905775,270773,153.27 - 200.0,13706231808,9.352032,BAP,2025-04-07 10:46:01.565515
170.87,178.74,173.21,165.51,180.445,169.6,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39518386,271187,153.27 - 200.0,13573177344,9.261246,BAP,2025-04-07 10:47:03.928530
170.87,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39518386,273991,153.27 - 200.0,13573177344,9.261246,BAP,2025-04-07 10:48:06.623644
172.65,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3993006,275789,153.27 - 200.0,13714572288,9.357723,BAP,2025-04-07 10:49:10.238107
171.02,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3955308,276346,153.27 - 200.0,13585092608,9.269377,BAP,2025-04-07 10:50:12.843443
170.5,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.39432815,276771,153.27 - 200.0,13543786496,9.241192,BAP,2025-04-07 10:51:15.218987
171.39,178.74,173.21,165.51,180.445,170.5,5.2,0.334,0.206,0.0,0.0,0.44671002,PEN,0.022720002,0.16518,432.381,0.3963865,278755,153.27 - 200.0,13614483456,9.289431,BAP,2025-04-07 10:52:17.702974
