currentPrice,previousClose,open,dayLow,dayHigh,bid,dividendYield,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,returnOnAssets,returnOnEquity,bookValue,priceToBook,volumen,symbol,timestamp
535.116,532.99,532.13,531.01,536.25,535.45,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011855448,1861102,BRK-B,2025-04-02 12:32:11.033103
534.74,532.99,532.13,531.01,536.25,535.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011847117,1866269,BRK-B,2025-04-02 12:33:13.704802
534.69,532.99,532.13,531.01,536.25,535.43,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184601,1869923,BRK-B,2025-04-02 12:34:16.179306
534.75,532.99,532.13,531.01,536.25,535.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011847339,1873047,BRK-B,2025-04-02 12:35:18.950030
534.6,532.99,532.13,531.01,536.25,535.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011844015,1876326,BRK-B,2025-04-02 12:36:21.384921
534.47,532.99,532.13,531.01,536.25,535.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011841134,1881235,BRK-B,2025-04-02 12:37:24.122838
534.68,532.99,532.13,531.01,536.25,535.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011845788,1885033,BRK-B,2025-04-02 12:38:26.470743
534.79,532.99,532.13,531.01,536.25,535.36,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011848224,1887932,BRK-B,2025-04-02 12:39:28.877041
534.99,532.99,532.13,531.01,536.25,535.52,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852656,1893907,BRK-B,2025-04-02 12:40:31.355650
534.48,532.99,532.13,531.01,536.25,535.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011841357,1897947,BRK-B,2025-04-02 12:41:34.043306
534.39,532.99,532.13,531.01,536.25,535.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.00118418,1899556,BRK-B,2025-04-02 12:42:36.408078
534.3,532.99,532.13,531.01,536.25,535.17,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011837368,1903682,BRK-B,2025-04-02 12:43:38.797376
534.32,532.99,532.13,531.01,536.25,535.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011840471,1909593,BRK-B,2025-04-02 12:44:41.730188
534.51,532.99,532.13,531.01,536.25,534.81,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842021,1916800,BRK-B,2025-04-02 12:45:44.765840
534.3101,532.99,532.13,531.01,536.25,534.9,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011837593,1919504,BRK-B,2025-04-02 12:46:47.136578
534.8147,532.99,532.13,531.01,536.25,534.76,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011848772,1924404,BRK-B,2025-04-02 12:47:49.909090
534.445,532.99,532.13,531.01,536.25,534.61,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011840581,1931365,BRK-B,2025-04-02 12:49:06.878547
534.66,532.99,532.13,531.01,536.25,534.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011845344,1934980,BRK-B,2025-04-02 12:50:09.942724
534.18,532.99,532.13,531.01,536.25,534.47,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011834711,1938761,BRK-B,2025-04-02 12:51:12.332603
533.9,532.99,532.13,531.01,536.25,534.47,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011828508,1945166,BRK-B,2025-04-02 12:52:14.996623
534.1974,532.99,532.13,531.01,536.25,534.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011835096,1947915,BRK-B,2025-04-02 12:53:17.653181
534.37,532.99,532.13,531.01,536.25,534.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001183892,1964544,BRK-B,2025-04-02 12:54:20.315319
534.24,532.99,532.13,531.01,536.25,534.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001183604,1967896,BRK-B,2025-04-02 12:55:23.223120
534.5648,532.99,532.13,531.01,536.25,534.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843236,1971791,BRK-B,2025-04-02 12:56:35.885086
534.47,532.99,532.13,531.01,536.25,534.16,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011841134,1974017,BRK-B,2025-04-02 12:57:38.579260
534.45,532.99,532.13,531.01,536.25,534.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011840693,1976390,BRK-B,2025-04-02 12:58:40.943007
534.75,532.99,532.13,531.01,536.25,534.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011847339,1979903,BRK-B,2025-04-02 12:59:47.436257
534.7125,532.99,532.13,531.01,536.25,534.11,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011846508,1984798,BRK-B,2025-04-02 13:00:49.733371
534.74,532.99,532.13,531.01,536.25,534.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849111,1987047,BRK-B,2025-04-02 13:01:52.092262
534.4921,532.99,532.13,531.01,536.25,534.53,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011841626,1991271,BRK-B,2025-04-02 13:02:54.787155
534.78,532.99,532.13,531.01,536.25,534.29,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011848004,2007948,BRK-B,2025-04-02 13:03:57.126198
534.49,532.99,532.13,531.01,536.25,534.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011844347,2010520,BRK-B,2025-04-02 13:04:59.408260
534.66,532.99,532.13,531.01,536.25,534.01,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011845344,2014831,BRK-B,2025-04-02 13:06:02.056349
534.59,532.99,532.13,531.01,536.25,534.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011840581,2018074,BRK-B,2025-04-02 13:07:12.749713
534.58,532.99,532.13,531.01,536.25,533.94,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843573,2020244,BRK-B,2025-04-02 13:08:15.854975
534.3885,532.99,532.13,531.01,536.25,534.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001183933,2024400,BRK-B,2025-04-02 13:09:18.471378
534.5264,532.99,532.13,531.01,536.25,534.19,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842386,2029110,BRK-B,2025-04-02 13:10:21.131853
534.5941,532.99,532.13,531.01,536.25,534.28,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843885,2031994,BRK-B,2025-04-02 13:11:23.458488
534.5864,532.99,532.13,531.01,536.25,534.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843715,2039709,BRK-B,2025-04-02 13:12:25.798572
534.97,532.99,532.13,531.01,536.25,534.26,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852212,2042805,BRK-B,2025-04-02 13:13:28.099742
534.85,532.99,532.13,531.01,536.25,534.3,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011849554,2046254,BRK-B,2025-04-02 13:14:30.762582
534.6301,532.99,532.13,531.01,536.25,534.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011844683,2049438,BRK-B,2025-04-02 13:15:33.384766
534.725,532.99,532.13,531.01,536.25,534.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011846784,2052833,BRK-B,2025-04-02 13:16:35.997459
534.525,532.99,532.13,531.01,536.25,534.44,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842354,2058494,BRK-B,2025-04-02 13:17:38.377046
534.555,532.99,532.13,531.01,536.25,534.41,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843018,2060541,BRK-B,2025-04-02 13:18:41.282796
534.71,532.99,532.13,531.01,536.25,534.48,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843684,2063774,BRK-B,2025-04-02 13:19:43.568927
534.68,532.99,532.13,531.01,536.25,534.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011845788,2066655,BRK-B,2025-04-02 13:20:45.911163
534.406,532.99,532.13,531.01,536.25,534.42,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184036,2070364,BRK-B,2025-04-02 13:21:48.283217
534.48,532.99,532.13,531.01,536.25,534.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011841357,2073602,BRK-B,2025-04-02 13:22:51.251392
534.48,532.99,532.13,531.01,536.25,534.37,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011838477,2078179,BRK-B,2025-04-02 13:23:53.589057
534.48,532.99,532.13,531.01,536.25,534.38,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011841357,2083955,BRK-B,2025-04-02 13:24:56.065165
534.59,532.99,532.13,531.01,536.25,534.56,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843794,2086823,BRK-B,2025-04-02 13:25:58.663763
534.6199,532.99,532.13,531.01,536.25,534.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011844456,2088049,BRK-B,2025-04-02 13:27:00.960013
534.46,532.99,532.13,531.01,536.25,534.51,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011840914,2091535,BRK-B,2025-04-02 13:28:03.283472
534.0,532.99,532.13,531.01,536.25,534.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011839163,2096352,BRK-B,2025-04-02 13:29:05.657858
533.55,532.99,532.13,531.01,536.25,534.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011820752,2103551,BRK-B,2025-04-02 13:30:08.355664
533.815,532.99,532.13,531.01,536.25,534.63,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011826624,2108066,BRK-B,2025-04-02 13:31:10.672934
533.96,532.99,532.13,531.01,536.25,534.31,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011829837,2112838,BRK-B,2025-04-02 13:32:13.393812
533.78,532.99,532.13,531.01,536.25,534.33,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011825849,2115980,BRK-B,2025-04-02 13:33:15.671201
533.78,532.99,532.13,531.01,536.25,534.39,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011825849,2119042,BRK-B,2025-04-02 13:34:17.980726
533.9399,532.99,532.13,531.01,536.25,534.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001182939,2121611,BRK-B,2025-04-02 13:35:20.280174
534.26,532.99,532.13,531.01,536.25,534.46,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011836484,2125832,BRK-B,2025-04-02 13:36:22.617546
534.12,532.99,532.13,531.01,536.25,534.29,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011833381,2130320,BRK-B,2025-04-02 13:37:24.945249
534.7,532.99,532.13,531.01,536.25,534.29,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011846231,2136451,BRK-B,2025-04-02 13:38:27.907754
534.695,532.99,532.13,531.01,536.25,534.07,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184612,2139394,BRK-B,2025-04-02 13:39:30.543850
534.795,532.99,532.13,531.01,536.25,534.1,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011848336,2142063,BRK-B,2025-04-02 13:40:32.904008
534.965,532.99,532.13,531.01,536.25,534.24,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011852103,2156110,BRK-B,2025-04-02 13:41:35.558503
535.185,532.99,532.13,531.01,536.25,534.25,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011856976,2172325,BRK-B,2025-04-02 13:42:38.198858
535.1291,532.99,532.13,531.01,536.25,534.09,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011855738,2176198,BRK-B,2025-04-02 13:43:40.532704
534.619,532.99,532.13,531.01,536.25,533.8,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011844431,2179103,BRK-B,2025-04-02 13:44:43.134384
534.755,532.99,532.13,531.01,536.25,533.5,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184745,2181799,BRK-B,2025-04-02 13:45:45.500180
534.9567,532.99,532.13,531.01,536.25,533.63,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011851919,2184118,BRK-B,2025-04-02 13:46:47.794328
534.3301,532.99,532.13,531.01,536.25,533.57,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011838035,2189496,BRK-B,2025-04-02 13:47:50.205553
534.5763,532.99,532.13,531.01,536.25,533.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011843491,2191794,BRK-B,2025-04-02 13:48:52.611479
534.73,532.99,532.13,531.01,536.25,533.58,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011846896,2198944,BRK-B,2025-04-02 13:49:54.969328
534.7325,532.99,532.13,531.01,536.25,533.86,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.001184695,2202160,BRK-B,2025-04-02 13:50:57.568147
534.345,532.99,532.13,531.01,536.25,534.14,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011838365,2205788,BRK-B,2025-04-02 13:51:59.919152
534.3467,532.99,532.13,531.01,536.25,534.0,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011838403,2207913,BRK-B,2025-04-02 13:53:02.286471
534.4188,532.99,532.13,531.01,536.25,534.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011840002,2214453,BRK-B,2025-04-02 13:54:05.177698
534.55,532.99,532.13,531.01,536.25,534.59,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842907,2218182,BRK-B,2025-04-02 13:55:07.829793
534.49,532.99,532.13,531.01,536.25,534.7,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011838808,2222239,BRK-B,2025-04-02 13:56:10.559125
534.1911,532.99,532.13,531.01,536.25,534.87,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011834956,2227147,BRK-B,2025-04-02 13:57:12.908575
533.865,532.99,532.13,531.01,536.25,535.02,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011827732,2233577,BRK-B,2025-04-02 13:58:15.267877
533.84,532.99,532.13,531.01,536.25,534.66,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011827179,2238512,BRK-B,2025-04-02 13:59:17.611300
533.905,532.99,532.13,531.01,536.25,534.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011828619,2243168,BRK-B,2025-04-02 14:00:20.215653
534.11,532.99,532.13,531.01,536.25,534.55,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011833048,2247795,BRK-B,2025-04-02 14:01:22.541961
534.055,532.99,532.13,531.01,536.25,534.63,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011831941,2254875,BRK-B,2025-04-02 14:02:25.185980
534.55,532.99,532.13,531.01,536.25,534.34,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011842907,2260226,BRK-B,2025-04-02 14:03:27.576233
534.3426,532.99,532.13,531.01,536.25,534.36,,-0.474,0.016,0.30621,0.34082,0.25908002,USD,0.063930005,0.14653,451367.2,0.0011838312,2264975,BRK-B,2025-04-02 14:04:30.102168
