currentPrice,volumen,previousClose,open,dayLow,dayHigh,regularMarketVolume,averageVolume,averageVolume10days,fiftyTwoWeekRange,bid,ask,dividendYield,marketCap,trailingPE,symbol,timestamp
21.860000610351562,278135,22.44,21.69,21.47,22.01,278135,1326891,991480,20.83 - 29.05,21.79,21.8,6.61,1043815040,10.131389,ILF,2025-04-07 09:08:08.030302
21.8799991607666,280036,22.44,21.69,21.47,22.01,279730,1326891,991480,20.83 - 29.05,21.75,21.79,6.61,1044769984,10.140657,ILF,2025-04-07 09:09:10.253284
21.8799991607666,284244,22.44,21.69,21.47,22.01,284244,1326891,991480,20.83 - 29.05,21.78,21.8,6.61,1044769984,10.140657,ILF,2025-04-07 09:10:12.755592
22.15999984741211,294024,22.44,21.69,21.47,22.16,294024,1326891,991480,20.83 - 29.05,21.82,21.84,6.61,1058139968,10.270429,ILF,2025-04-07 09:11:14.969302
22.15999984741211,294024,22.44,21.69,21.47,22.33,300732,1326891,991480,20.83 - 29.05,21.9,21.91,6.61,1066973696,10.35617,ILF,2025-04-07 09:12:21.030934
22.459999084472656,306435,22.44,21.69,21.47,22.5,306435,1326891,991480,20.83 - 29.05,21.92,21.93,6.61,1072464960,10.409469,ILF,2025-04-07 09:13:23.933743
22.459999084472656,306435,22.44,21.69,21.47,22.6,316884,1326891,991480,20.83 - 29.05,21.96,21.98,6.61,1074375040,10.428007,ILF,2025-04-07 09:14:26.172289
22.549999237060547,321047,22.44,21.69,21.47,22.6,321547,1326891,991480,20.83 - 29.05,22.0,22.01,6.61,1077717504,10.46045,ILF,2025-04-07 09:15:31.286359
22.549999237060547,321047,22.44,21.69,21.47,22.64,327780,1326891,991480,20.83 - 29.05,21.96,21.99,6.61,1080105088,10.4836235,ILF,2025-04-07 09:16:37.474697
22.670000076293945,333317,22.44,21.69,21.47,22.69,334715,1326891,991480,20.83 - 29.05,21.93,21.91,6.61,1083447552,10.516067,ILF,2025-04-07 09:18:02.473007
22.540000915527344,345788,22.44,21.69,21.47,22.69,345788,1326891,991480,20.83 - 29.05,21.92,21.94,6.61,1076285056,10.446547,ILF,2025-04-07 09:19:05.228603
22.540000915527344,345788,22.44,21.69,21.47,22.69,349637,1326891,991480,20.83 - 29.05,21.93,21.94,6.61,1073897472,10.423372,ILF,2025-04-07 09:20:08.478047
22.350000381469727,355717,22.44,21.69,21.47,22.69,355717,1326891,991480,20.83 - 29.05,21.95,21.96,6.61,1067212544,10.358487,ILF,2025-04-07 09:21:10.757356
22.264999389648438,367485,22.44,21.69,21.47,22.69,367485,1326891,991480,20.83 - 29.05,21.93,21.95,6.61,1063153728,10.319093,ILF,2025-04-07 09:22:13.132175
22.209999084472656,373897,22.44,21.69,21.47,22.69,373897,1326891,991480,20.83 - 29.05,21.85,21.86,6.61,1060527488,10.293602,ILF,2025-04-07 09:23:15.824333
22.1299991607666,375864,22.44,21.69,21.47,22.69,375864,1326891,991480,20.83 - 29.05,21.87,21.88,6.61,1056707456,10.256524,ILF,2025-04-07 09:24:18.672632
22.040000915527344,386692,22.44,21.69,21.47,22.69,386692,1326891,991480,20.83 - 29.05,21.95,21.92,6.61,1052410048,10.214813,ILF,2025-04-07 09:25:29.774647
22.149999618530273,391846,22.44,21.69,21.47,22.69,391846,1326891,991480,20.83 - 29.05,22.1,22.14,6.61,1057662464,10.265794,ILF,2025-04-07 09:26:33.091743
22.100000381469727,397539,22.44,21.69,21.47,22.69,397539,1326891,991480,20.83 - 29.05,22.19,22.22,6.61,1055275008,10.24262,ILF,2025-04-07 09:27:35.277447
22.05590057373047,399610,22.44,21.69,21.47,22.69,399610,1326891,991480,20.83 - 29.05,22.51,22.48,6.61,1053169280,10.222182,ILF,2025-04-07 09:28:37.472657
21.95800018310547,404926,22.44,21.69,21.47,22.69,404926,1326891,991480,20.83 - 29.05,22.53,22.59,6.61,1048494528,10.176808,ILF,2025-04-07 09:29:40.202816
21.948400497436523,413759,22.44,21.69,21.47,22.69,413759,1326891,991480,20.83 - 29.05,22.51,22.51,6.61,1048036096,10.172359,ILF,2025-04-07 09:30:42.435948
22.079999923706055,417372,22.44,21.69,21.47,22.69,417372,1326891,991480,20.83 - 29.05,22.64,22.63,6.61,1054320000,10.233351,ILF,2025-04-07 09:31:45.017082
22.1299991607666,421594,22.44,21.69,21.47,22.69,421594,1326891,991480,20.83 - 29.05,22.64,22.66,6.61,1056707456,10.256524,ILF,2025-04-07 09:32:47.353215
22.19499969482422,424670,22.44,21.69,21.47,22.69,424670,1326891,991480,20.83 - 29.05,22.68,22.7,6.61,1059811264,10.28665,ILF,2025-04-07 09:33:49.526049
22.079999923706055,435608,22.44,21.69,21.47,22.69,435608,1326891,991480,20.83 - 29.05,22.51,22.53,6.61,1054320000,10.233351,ILF,2025-04-07 09:34:52.136845
22.04159927368164,438028,22.44,21.69,21.47,22.69,438949,1326891,991480,20.83 - 29.05,22.41,22.46,6.61,1049544960,10.187004,ILF,2025-04-07 09:35:54.349273
21.969999313354492,442344,22.44,21.69,21.47,22.69,442344,1326891,991480,20.83 - 29.05,22.35,22.36,6.61,1049067456,10.182369,ILF,2025-04-07 09:36:56.937302
21.895000457763672,445561,22.44,21.69,21.47,22.69,445561,1326891,991480,20.83 - 29.05,22.24,22.26,6.61,1045486272,10.14761,ILF,2025-04-07 09:37:59.893358
21.86009979248047,450711,22.44,21.69,21.47,22.69,450711,1326891,991480,20.83 - 29.05,22.18,22.17,6.61,1043819776,10.131434,ILF,2025-04-07 09:39:02.111514
21.860000610351562,453768,22.44,21.69,21.47,22.69,453768,1326891,991480,20.83 - 29.05,22.04,22.07,6.61,1043815040,10.131389,ILF,2025-04-07 09:40:04.751803
21.8799991607666,457841,22.44,21.69,21.47,22.69,457841,1326891,991480,20.83 - 29.05,22.09,22.08,6.61,1044769984,10.140657,ILF,2025-04-07 09:41:06.921601
21.860000610351562,458341,22.44,21.69,21.47,22.69,458341,1326891,991480,20.83 - 29.05,22.14,22.17,6.61,1043815040,10.131389,ILF,2025-04-07 09:42:09.089418
21.889999389648438,463472,22.44,21.69,21.47,22.69,463472,1326891,991480,20.83 - 29.05,22.07,22.09,6.61,1045247488,10.145292,ILF,2025-04-07 09:43:11.509627
21.959999084472656,467177,22.44,21.69,21.47,22.69,467177,1326891,991480,20.83 - 29.05,21.97,22.0,6.61,1048589952,10.177734,ILF,2025-04-07 09:44:14.450469
22.020000457763672,472801,22.44,21.69,21.47,22.69,473631,1326891,991480,20.83 - 29.05,21.99,22.01,6.61,1050977536,10.200909,ILF,2025-04-07 09:45:16.962412
22.059999465942383,479223,22.44,21.69,21.47,22.69,479323,1326891,991480,20.83 - 29.05,22.01,22.04,6.61,1053364992,10.224082,ILF,2025-04-07 09:46:19.387010
22.010000228881836,537467,22.44,21.69,21.47,22.69,537467,1326891,991480,20.83 - 29.05,22.09,22.13,6.61,1050977536,10.200909,ILF,2025-04-07 09:47:22.062431
22.049999237060547,546277,22.44,21.69,21.47,22.69,546277,1326891,991480,20.83 - 29.05,22.1,22.16,6.61,1052887488,10.219447,ILF,2025-04-07 09:48:24.462678
22.03499984741211,548497,22.44,21.69,21.47,22.69,548497,1326891,991480,20.83 - 29.05,22.11,22.17,6.61,1052171264,10.212495,ILF,2025-04-07 09:49:26.673675
22.05500030517578,552451,22.44,21.69,21.47,22.69,552451,1326891,991480,20.83 - 29.05,22.04,22.05,6.61,1053126272,10.221765,ILF,2025-04-07 09:50:29.504610
22.1200008392334,556343,22.44,21.69,21.47,22.69,556343,1326891,991480,20.83 - 29.05,21.95,21.96,6.61,1056230016,10.25189,ILF,2025-04-07 09:51:31.920816
22.170000076293945,562319,22.44,21.69,21.47,22.69,562319,1326891,991480,20.83 - 29.05,21.93,21.95,6.61,1058617472,10.2750635,ILF,2025-04-07 09:52:34.769884
22.170000076293945,575444,22.44,21.69,21.47,22.69,575444,1326891,991480,20.83 - 29.05,21.9,21.91,6.61,1058617472,10.2750635,ILF,2025-04-07 09:53:36.971191
22.229999542236328,579228,22.44,21.69,21.47,22.69,579228,1326891,991480,20.83 - 29.05,21.86,21.86,6.61,1061482496,10.302871,ILF,2025-04-07 09:54:39.881744
22.209999084472656,583931,22.44,21.69,21.47,22.69,583931,1326891,991480,20.83 - 29.05,21.87,21.88,6.61,1060527488,10.293602,ILF,2025-04-07 09:55:42.548208
22.149999618530273,586348,22.44,21.69,21.47,22.69,587872,1326891,991480,20.83 - 29.05,21.85,21.86,6.61,1057662464,10.265794,ILF,2025-04-07 09:56:45.893345
22.18000030517578,595588,22.44,21.69,21.47,22.69,596188,1326891,991480,20.83 - 29.05,21.89,21.9,6.61,1059095040,10.279698,ILF,2025-04-07 09:57:48.205969
22.18000030517578,599106,22.44,21.69,21.47,22.69,599106,1326891,991480,20.83 - 29.05,21.92,21.93,6.61,1059095040,10.279698,ILF,2025-04-07 09:58:51.679535
22.170000076293945,637019,22.44,21.69,21.47,22.69,637609,1326891,991480,20.83 - 29.05,21.95,21.96,6.61,1059333696,10.282015,ILF,2025-04-07 09:59:54.057002
22.170000076293945,652162,22.44,21.69,21.47,22.69,652162,1326891,991480,20.83 - 29.05,22.05,22.06,6.61,1058617472,10.2750635,ILF,2025-04-07 10:00:56.217324
22.219999313354492,659486,22.44,21.69,21.47,22.69,659486,1326891,991480,20.83 - 29.05,22.05,22.05,6.61,1061004992,10.298236,ILF,2025-04-07 10:01:58.476305
22.25,661412,22.44,21.69,21.47,22.69,661412,1326891,991480,20.83 - 29.05,22.01,22.02,6.61,1062437504,10.31214,ILF,2025-04-07 10:03:00.832197
22.25,669418,22.44,21.69,21.47,22.69,669418,1326891,991480,20.83 - 29.05,22.02,22.03,6.61,1062437504,10.31214,ILF,2025-04-07 10:04:03.909386
22.229999542236328,679131,22.44,21.69,21.47,22.69,679581,1326891,991480,20.83 - 29.05,22.03,22.03,6.61,1061482496,10.302871,ILF,2025-04-07 10:05:14.518682
22.18000030517578,804666,22.44,21.69,21.47,22.69,804666,1326891,991480,20.83 - 29.05,22.12,22.14,6.61,1059095040,10.279698,ILF,2025-04-07 10:06:16.952170
22.114999771118164,813670,22.44,21.69,21.47,22.69,813670,1326891,991480,20.83 - 29.05,22.2,22.21,6.61,1055991232,10.249573,ILF,2025-04-07 10:07:19.362031
22.1299991607666,814095,22.44,21.69,21.47,22.69,814095,1326891,991480,20.83 - 29.05,22.17,22.18,6.61,1056707456,10.256524,ILF,2025-04-07 10:08:21.775836
22.1200008392334,815622,22.44,21.69,21.47,22.69,815622,1326891,991480,20.83 - 29.05,22.2,22.2,6.61,1056230016,10.25189,ILF,2025-04-07 10:09:24.132803
22.049999237060547,817776,22.44,21.69,21.47,22.69,817776,1326891,991480,20.83 - 29.05,22.22,22.23,6.61,1052887488,10.219447,ILF,2025-04-07 10:10:26.831284
